Mouse,Movement,Movement_type,Start_time,End_time,Duration
capwalking,1,1,17.14,19.09,1.95
capwalking,1,1,105.17,106.62,1.45
capwalking,1,1,577.817,581.314,3.497
capwalking,1,1,704.21,708.87,4.66
capwalking,1,1,714.02,718.23,4.21
capwalking,1,1,1035.045,1050.8,15.755
capwalking,1,1,1760.2,1769.63,9.43
capwalking,1,1,1783.417,1790.21,6.793
capnotwalking,0,0,0.04,17.14,17.1
capnotwalking,0,0,19.09,105.17,86.08
capnotwalking,0,0,106.62,577.79,471.17
capnotwalking,0,0,581.33,704.19,122.86
capnotwalking,0,0,708.88,714.02,5.14
capnotwalking,0,0,718.26,1035.04,316.78
capnotwalking,0,0,1050.82,1760.19,709.37
capnotwalking,0,0,1769.61,1783.43,13.82
capnotwalking,0,0,1790.23,1800,12.79
capsniffing,1,4,69,72.1,3.1
capsniffing,1,4,113,117.045,4.045
capsniffing,1,4,330,333.2,3.2
capsniffing,1,4,526.777,530.58,3.803
capsniffing,1,4,540.47,543.9,3.43
capsniffing,1,4,568.72,574.4,5.68
capsniffing,1,4,575.3,584.1,8.8
capsniffing,1,4,628.325,632.185,3.86
capsniffing,1,4,653.21,672.59,19.38
capsniffing,1,4,698.678,722.886,24.208
capsniffing,1,4,759.29,770.629,11.339
capsniffing,1,4,779.931,785.3,5.369
capsniffing,1,4,791.735,794,2.265
capsniffing,1,4,805.511,806.822,1.311
capsniffing,1,4,875.511,877.488,1.977
capsniffing,1,4,890.066,893.222,3.156
capsniffing,1,4,895.311,898.511,3.2
capsniffing,1,4,908.511,911.533,3.022
capsniffing,1,4,937.363,942,4.637
capsniffing,1,4,973.466,1047.977,74.511
capsniffing,1,4,1131.79,1138.022,6.232
capsniffing,1,4,1144.504,1153.244,8.74
capsniffing,1,4,1170.511,1183.27,12.759
capsniffing,1,4,1191.18,1194.44,3.26
capsniffing,1,4,1631.729,1633.54,1.811
capsniffing,1,4,1724.639,1726.4,1.761
capsniffing,1,4,1730.045,1747.99,17.945
capsniffing,1,4,1753.836,1771.386,17.55
capsniffing,1,4,1788.25,1797.424,9.174
caplicking,1,6,524.2,526.37,2.17
caplicking,1,6,575.55,576.34,0.79
caplicking,1,6,618.22,619.81,1.59
caplicking,1,6,627.15,628.1,0.95
caplicking,1,6,689.8,697.31,7.51
capgrooming,1,3,188.915,211.39,22.475
capgrooming,1,3,216.15,221.34,5.19
capgrooming,1,3,231.54,264.95,33.41
capgrooming,1,3,989.4,991.6,2.2
capgrooming,1,3,1105.01,1130.77,25.76
capgrooming,1,3,1140.63,1143.47,2.84
capgrooming,1,3,1726.978,1729.66,2.682
caprearing,1,2,40.62,43.018,2.398
caprearing,1,2,223.044,224.1,1.056
caprearing,1,2,265.7,267.03,1.33
caprearing,1,2,527.185,530.506,3.321
caprearing,1,2,580.86,582.59,1.73
caprearing,1,2,1047.844,1049.489,1.645
caprearing,1,2,1154.333,1157.716,3.383
caprearing,1,2,1769.81,1772.21,2.4
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
